country,consumption,density,lat,lon
malawi,1.16631238,1,-13.772572,33.014152
malawi,1.16643674,1,-15.191919,34.967449
malawi,1.16670708,1,-15.598949,34.517429
malawi,1.16677322,1,-16.119289,35.381973
malawi,1.16708162,0,-15.37754,35.306335
malawi,1.16719115,1,-15.583395,35.424766
malawi,1.16741982,1,-13.592628,34.078702
malawi,1.16768895,1,-13.649155,34.042664
malawi,1.16776527,1,-13.597231,34.861869
malawi,1.16782693,1,-14.055466,34.244042
malawi,1.16800603,1,-9.624898,33.254616
malawi,1.1683164,1,-15.725627,35.341325
malawi,1.16865937,1,-14.481431,35.608492
malawi,1.16867556,1,-15.38839,35.467089
malawi,1.16874159,1,-11.413241,34.216314
malawi,1.16874266,1,-12.524268,33.670876
malawi,1.16890369,1,-13.334414,33.993416
malawi,1.16919393,1,-13.895495,34.491033
malawi,1.16928627,1,-15.915619,34.404055
malawi,1.16936108,1,-16.097034,35.073377
malawi,1.1693884,1,-16.465764,34.828724
malawi,1.16943623,1,-15.902223,34.829097
malawi,1.16950095,1,-15.574928,35.124925
malawi,1.16953428,1,-14.687752,35.569097
malawi,1.16966819,1,-14.334623,34.798593
malawi,1.1699649,0,-14.036065,33.682929
malawi,1.1701371,1,-15.779582,35.559395
malawi,1.17022367,1,-16.207909,35.15497
malawi,1.17029775,1,-16.954723,35.215598
malawi,1.17043747,1,-14.005091,34.196053
malawi,1.17048037,1,-16.139062,35.151528
malawi,1.17091555,1,-15.061635,35.098917
malawi,1.17116275,1,-14.810918,34.85051
malawi,1.17136297,1,-14.898374,34.879442
malawi,1.17152506,1,-12.026138,34.625649
malawi,1.17172657,1,-11.196191,33.965921
malawi,1.17197711,1,-15.289466,35.201186
malawi,1.17203027,1,-10.002351,33.932955
malawi,1.17231449,1,-14.157104,33.551782
malawi,1.17253556,1,-15.403323,34.682855
malawi,1.17299125,1,-14.885393,34.740982
malawi,1.17309205,1,-13.851904,34.529105
malawi,1.17317769,1,-15.864042,35.171426
malawi,1.17335976,1,-16.497695,34.947832
malawi,1.17344675,1,-13.572201,32.859582
malawi,1.17358607,1,-11.998786,33.528231
malawi,1.17380286,1,-16.207909,35.15497
malawi,1.17406,1,-14.718437,34.69204
malawi,1.17423878,1,-11.671303,34.026398
malawi,1.17454782,1,-11.671303,34.026398
malawi,1.17476011,1,-16.028134,35.635929
malawi,1.17477982,1,-16.541381,34.933292
malawi,1.17481848,1,-16.648067,35.113616
malawi,1.17525573,1,-14.055466,34.244042
malawi,1.17531377,1,-16.472382,35.132391
malawi,1.17536278,1,-14.334623,34.798593
malawi,1.17546261,1,-14.575176,35.55658
malawi,1.17550268,1,-13.362015,34.264738
malawi,1.17558843,1,-13.082668,33.753587
malawi,1.17604153,1,-17.092351,35.114643
malawi,1.17611888,1,-15.766915,35.6721
malawi,1.17614874,1,-9.776848,33.461158
malawi,1.17620022,1,-15.055065,34.919847
malawi,1.17631975,1,-9.715316,33.886667
malawi,1.17645092,1,-15.753062,35.287326
malawi,1.17651178,0,-15.383488,35.354055
malawi,1.17675929,1,-13.529607,33.912972
malawi,1.17689989,1,-14.263875,34.51864
malawi,1.17699691,1,-14.903672,35.085979
malawi,1.17706111,0,-14.036065,33.682929
malawi,1.17748084,1,-14.898374,34.879442
malawi,1.17752715,1,-14.503987,35.326367
malawi,1.17755616,0,-13.887295,33.74622
malawi,1.17759106,1,-13.362015,34.264738
malawi,1.17769515,1,-15.743748,34.383647
malawi,1.17783299,1,-15.464192,35.012816
malawi,1.17787765,1,-10.891467,34.013325
malawi,1.17793107,1,-14.992631,34.928059
malawi,1.17800431,1,-15.420275,35.394941
malawi,1.1783358,1,-13.80165,33.52983
malawi,1.17856389,1,-12.832109,34.249029
malawi,1.17864197,1,-14.544524,34.533248
malawi,1.17874824,1,-13.639242,33.637618
malawi,1.17878422,1,-9.686698,33.490198
malawi,1.17936573,1,-15.753062,35.287326
malawi,1.17950576,1,-14.835844,35.565399
malawi,1.17982574,1,-13.54501,33.75642
malawi,1.1804279,1,-15.455463,34.486459
malawi,1.1804631,0,-15.705021,35.183601
malawi,1.18066657,1,-11.77845,34.182041
malawi,1.18074204,1,-15.282556,34.70229
malawi,1.18115599,1,-15.965693,35.392825
malawi,1.18132882,1,-15.57871,35.603459
malawi,1.1814075,1,-16.421608,35.189122
malawi,1.18147839,1,-15.803291,35.154915
malawi,1.18147875,1,-15.545205,35.823627
malawi,1.18180553,1,-10.669118,34.075923
malawi,1.18191584,1,-16.472382,35.132391
malawi,1.18212427,0,-14.02546,33.790943
malawi,1.18217944,1,-13.217199,33.757794
malawi,1.18219455,1,-14.803485,35.049652
malawi,1.18235565,1,-12.314757,33.431981
malawi,1.18255516,1,-9.996945,33.836118
malawi,1.18259387,1,-13.639242,33.637618
malawi,1.18278362,1,-13.510144,33.614385
malawi,1.18278468,1,-13.996385,33.708036
malawi,1.18280828,1,-14.752119,35.681512
malawi,1.18304699,1,-14.299366,34.095169
malawi,1.18309949,1,-13.714481,33.687636
malawi,1.18342208,1,-9.624898,33.254616
malawi,1.18343288,1,-15.964919,34.950694
malawi,1.18365043,1,-14.347177,35.46094
malawi,1.18376465,1,-12.864215,33.448411
malawi,1.1838608,1,-16.044566,35.695152
malawi,1.18390177,1,-12.864382,33.65154
malawi,1.18393279,1,-13.950627,34.08006
malawi,1.18394884,1,-15.909287,34.939594
malawi,1.18418875,1,-15.276547,34.623749
malawi,1.18458481,1,-15.395239,34.714624
malawi,1.1852725,1,-13.835717,33.897107
malawi,1.18550591,1,-15.578415,34.465043
malawi,1.18596361,1,-13.637108,33.902552
malawi,1.18615701,1,-15.522797,34.457348
malawi,1.18634618,0,-15.596167,34.510841
malawi,1.18639489,1,-11.375006,34.077967
malawi,1.1864482,1,-14.662478,35.026911
malawi,1.18684115,1,-13.564182,33.359249
malawi,1.18694173,1,-12.768201,34.200761
malawi,1.18707006,1,-13.987618,33.471434
malawi,1.18758219,1,-13.421973,33.524336
malawi,1.18768506,1,-14.898374,34.879442
malawi,1.18773347,1,-14.544524,34.533248
malawi,1.18789273,1,-14.055466,34.244042
malawi,1.18810979,1,-15.522797,34.457348
malawi,1.18813267,1,-16.977243,35.205706
malawi,1.18836569,1,-14.005091,34.196053
malawi,1.18840587,1,-16.029948,35.410465
malawi,1.18844642,1,-15.766915,35.6721
malawi,1.18852305,1,-10.363741,33.5863
malawi,1.18857611,1,-13.328711,33.1627
malawi,1.18929737,1,-15.678937,35.680682
malawi,1.18932919,1,-14.944016,35.144464
malawi,1.18971117,1,-13.094518,33.478406
malawi,1.18974271,1,-16.099412,35.303969
malawi,1.18980707,1,-9.715316,33.886667
malawi,1.18992875,1,-13.147556,33.848971
malawi,1.19040709,1,-11.843331,33.53769
malawi,1.19043833,1,-9.51923,33.139193
malawi,1.19073552,1,-17.016698,35.079629
malawi,1.19085584,1,-13.31979,33.764741
malawi,1.19169043,1,-15.452825,34.947099
malawi,1.19179166,1,-16.349154,35.128115
malawi,1.19204507,1,-13.77625,34.010906
malawi,1.192164,1,-12.356494,34.016562
malawi,1.19223782,1,-13.553265,33.192122
malawi,1.19234795,0,-16.006285,34.799761
malawi,1.19305385,1,-11.569838,34.286378
malawi,1.19314162,1,-14.810918,34.85051
malawi,1.19357239,1,-15.582173,35.835835
malawi,1.19376671,1,-10.977621,33.65402
malawi,1.19407986,1,-14.503987,35.326367
malawi,1.19468235,1,-14.004444,33.469742
malawi,1.19488575,1,-13.308778,33.884552
malawi,1.19505726,1,-14.846169,35.50009
malawi,1.19507297,1,-14.142451,33.763861
malawi,1.19552632,1,-15.595224,34.525479
malawi,1.19554486,1,-15.938183,35.467495
malawi,1.19563857,1,-13.785994,32.860543
malawi,1.19587823,1,-16.215058,34.976689
malawi,1.19591848,1,-15.909287,34.939594
malawi,1.19608735,1,-15.061575,35.300281
malawi,1.19612856,1,-11.926179,34.136756
malawi,1.1962532,1,-13.666854,33.204111
malawi,1.19644993,1,-15.182804,35.418041
malawi,1.19645413,1,-14.575176,35.55658
malawi,1.19697157,1,-14.142451,33.763861
malawi,1.19714742,1,-13.319855,34.074362
malawi,1.19722622,1,-15.834733,34.977652
malawi,1.19727245,1,-15.678937,35.680682
malawi,1.19746571,1,-12.023432,33.985497
malawi,1.19758427,1,-15.50056,34.501325
malawi,1.19781962,1,-13.989487,34.507137
malawi,1.19789772,1,-14.616051,35.313813
malawi,1.19790026,1,-16.054833,35.360422
malawi,1.19821507,1,-15.432665,35.552417
malawi,1.19824338,1,-13.529607,33.912972
malawi,1.19863652,1,-9.776848,33.461158
malawi,1.19873976,1,-13.408561,33.964834
malawi,1.19878871,1,-12.547721,34.12495
malawi,1.19925946,1,-14.641939,34.583085
malawi,1.1992603,1,-15.725627,35.341325
malawi,1.19933848,1,-13.76407,33.614923
malawi,1.19953514,0,-9.70895,33.263961
malawi,1.1997003,1,-16.392512,34.890469
malawi,1.2002129,1,-12.68101,33.80395
malawi,1.20046335,1,-13.577768,33.56351
malawi,1.20052028,1,-15.465583,35.635228
malawi,1.20054239,1,-14.23632,33.797774
malawi,1.20065307,1,-9.757697,33.85199
malawi,1.20075692,1,-13.895495,34.491033
malawi,1.20077463,1,-16.17673,34.930358
malawi,1.20080406,1,-15.65929,35.6434
malawi,1.20088902,1,-16.196075,35.208329
malawi,1.20105001,1,-14.671041,34.774422
malawi,1.20133418,1,-10.363741,33.5863
malawi,1.20154868,1,-15.061635,35.098917
malawi,1.20157648,1,-16.307387,35.278111
malawi,1.20174677,1,-14.193944,34.379958
malawi,1.20183891,1,-15.481217,34.800231
malawi,1.20188772,1,-12.553069,33.310314
malawi,1.2019813,1,-13.520882,34.376954
malawi,1.20209778,1,-14.755818,35.232287
malawi,1.20221281,1,-14.641939,34.583085
malawi,1.20241266,1,-14.402079,33.945271
malawi,1.20246214,1,-15.50833,35.782588
malawi,1.20247659,1,-14.646637,34.832473
malawi,1.20275291,1,-14.074178,35.196788
malawi,1.20293643,1,-15.465189,34.607883
malawi,1.20295275,1,-12.915144,34.265595
malawi,1.20303377,1,-14.983696,34.743399
malawi,1.20334588,0,-15.40761,35.335927
malawi,1.2037145,1,-14.260532,33.774799
malawi,1.20373901,1,-13.094518,33.478406
malawi,1.20377254,1,-14.402079,33.945271
malawi,1.20378007,0,-14.029786,33.712149
malawi,1.20391721,1,-15.00473,35.163219
malawi,1.20403378,1,-14.803485,35.049652
malawi,1.20410113,1,-15.538003,35.626395
malawi,1.2043939,1,-10.076443,33.560035
malawi,1.20443752,1,-13.242706,34.007169
malawi,1.20470943,1,-16.308801,35.149457
malawi,1.20482086,1,-9.792642,33.881055
malawi,1.20500553,1,-14.958294,35.520117
malawi,1.20501424,1,-15.73134,35.566626
malawi,1.20516422,1,-13.881585,34.356424
malawi,1.20537551,1,-14.027634,34.036002
malawi,1.20544377,1,-14.37646,34.469011
malawi,1.20567631,1,-12.314757,33.431981
malawi,1.20594994,1,-14.659798,34.677474
malawi,1.20619589,1,-16.113604,35.346823
malawi,1.20626964,1,-16.094797,35.681098
malawi,1.20629736,1,-15.055065,34.919847
malawi,1.20657948,1,-12.933083,33.60355
malawi,1.20692289,0,-15.385096,35.299773
malawi,1.20715016,1,-9.651637,33.813854
malawi,1.20734388,1,-13.628619,33.495548
malawi,1.20758165,1,-10.94494,33.766007
malawi,1.20761678,1,-13.881585,34.356424
malawi,1.20776838,1,-13.520882,34.376954
malawi,1.20795447,1,-10.852595,33.531056
malawi,1.20868876,1,-16.349154,35.128115
malawi,1.20870131,1,-13.488871,33.054046
malawi,1.20876865,1,-15.902223,34.829097
malawi,1.20925357,1,-15.241005,35.404114
malawi,1.20939688,1,-14.263875,34.51864
malawi,1.20940099,1,-14.347177,35.46094
malawi,1.20948886,1,-13.628619,33.495548
malawi,1.20952231,1,-15.667329,35.3114
malawi,1.209774,1,-16.579039,35.102457
malawi,1.20995139,1,-15.347351,34.925195
malawi,1.21008899,1,-14.101096,33.807346
malawi,1.21019916,1,-14.752119,35.681512
malawi,1.21043906,1,-10.300082,34.151984
malawi,1.21050875,1,-14.096687,33.960052
malawi,1.21052492,1,-14.914055,34.931088
malawi,1.21101738,1,-14.931677,35.03003
malawi,1.21135954,1,-15.559279,34.885134
malawi,1.21140018,1,-16.826165,35.269503
malawi,1.21184905,1,-12.480156,34.125547
malawi,1.21199644,1,-12.020478,34.623074
malawi,1.21209268,1,-16.954723,35.215598
malawi,1.21237175,1,-14.899499,35.145843
malawi,1.21254668,1,-12.953096,34.270535
malawi,1.2129862,0,-14.036065,33.682929
malawi,1.21314302,1,-15.699825,35.486854
malawi,1.21318373,1,-15.713111,34.449287
malawi,1.21331107,1,-13.488871,33.054046
malawi,1.21342211,1,-15.049572,34.64151
malawi,1.2135316,1,-13.572201,32.859582
malawi,1.21377001,1,-12.018345,34.620035
malawi,1.21384543,1,-15.419415,35.140775
malawi,1.21409353,1,-13.713232,33.458309
malawi,1.21460839,1,-11.759265,34.213486
malawi,1.21487842,1,-9.429667,33.022118
malawi,1.21489222,1,-14.298119,34.261228
malawi,1.21490335,1,-14.776339,35.539435
malawi,1.2154961,1,-15.420275,35.394941
malawi,1.2158854,1,-14.096687,33.960052
malawi,1.21636546,1,-16.483227,35.240196
malawi,1.21661782,1,-11.855015,34.118278
malawi,1.2166965,1,-13.989487,34.507137
malawi,1.21670722,0,-13.764306,33.812489
malawi,1.21672466,1,-14.646637,34.832473
malawi,1.21734487,1,-14.298119,34.261228
malawi,1.21751575,1,-14.914055,34.931088
malawi,1.21811661,1,-13.597231,34.861869
malawi,1.21812217,1,-14.410488,34.132618
malawi,1.21813752,1,-15.902223,34.829097
malawi,1.21846681,1,-16.007173,35.1575
malawi,1.21938704,1,-13.776575,34.403131
malawi,1.21948439,1,-13.092839,33.373104
malawi,1.21954639,1,-13.763297,33.932837
malawi,1.2195812,1,-15.57871,35.603459
malawi,1.21984008,1,-14.683761,34.915074
malawi,1.21986827,1,-13.209255,34.326557
malawi,1.22010107,1,-14.944016,35.144464
malawi,1.22011021,1,-16.028134,35.635929
malawi,1.22026929,1,-15.543872,34.726405
malawi,1.22039172,1,-15.596914,34.520456
malawi,1.22074654,1,-9.693834,33.384991
malawi,1.22079528,1,-13.572201,32.859582
malawi,1.22087961,1,-16.321642,34.76847
malawi,1.22122273,1,-9.673118,33.238482
malawi,1.22125778,1,-11.843331,33.53769
malawi,1.22157069,1,-12.375627,33.719306
malawi,1.22168297,1,-13.463495,33.749036
malawi,1.22170238,1,-9.624898,33.254616
malawi,1.22189532,1,-10.620806,34.109264
malawi,1.22195856,1,-15.978893,34.978723
malawi,1.22222914,1,-15.419415,35.140775
malawi,1.22240463,1,-11.998786,33.528231
malawi,1.22251757,1,-10.071092,33.996649
malawi,1.22269596,1,-10.959156,34.010848
malawi,1.22283295,0,-15.749596,35.018954
malawi,1.22292614,1,-13.59236,34.435331
malawi,1.22294714,1,-14.347177,35.46094
malawi,1.22314336,1,-12.736754,33.335215
malawi,1.22319592,1,-11.520091,33.99345
malawi,1.22340494,1,-14.698152,35.455542
malawi,1.22341681,1,-14.038697,34.511056
malawi,1.22359375,1,-13.421973,33.524336
malawi,1.22388867,1,-15.978893,34.978723
malawi,1.2238894,1,-16.04697,34.910217
malawi,1.22390481,0,-14.386206,34.308217
malawi,1.22395227,1,-12.255721,33.575487
malawi,1.22402984,1,-13.835717,33.897107
malawi,1.22410344,1,-13.920888,32.966397
malawi,1.22422615,1,-15.627924,35.672782
malawi,1.22423224,1,-15.713111,34.449287
malawi,1.22426385,1,-15.494491,34.674153
malawi,1.22432649,1,-15.909287,34.939594
malawi,1.22433777,1,-10.002351,33.932955
malawi,1.22434625,1,-13.359734,33.346812
malawi,1.22475038,1,-9.757697,33.85199
malawi,1.22493412,1,-15.795731,35.125619
malawi,1.22533682,1,-13.950627,34.08006
malawi,1.22567717,1,-14.299366,34.095169
malawi,1.22570222,1,-16.738025,34.927118
malawi,1.22583658,1,-14.367123,34.192129
malawi,1.22593617,1,-15.978893,34.978723
malawi,1.22599027,1,-16.17673,34.930358
malawi,1.22627664,1,-15.388404,35.198928
malawi,1.22634453,1,-13.70606,32.988531
malawi,1.22640181,1,-13.552698,34.315225
malawi,1.22640345,0,-9.692803,33.258806
malawi,1.22641877,1,-13.29812,34.107571
malawi,1.22648004,1,-13.217199,33.757794
malawi,1.22669281,1,-10.754226,33.537282
malawi,1.22686891,1,-10.216961,33.674528
malawi,1.22689508,1,-15.185392,34.628305
malawi,1.22691061,1,-16.977243,35.205706
malawi,1.22694234,1,-15.743748,34.383647
malawi,1.22706138,1,-15.38839,35.467089
malawi,1.22709643,1,-11.766983,34.05228
malawi,1.22733888,1,-15.471926,35.227714
malawi,1.22762551,1,-13.637108,33.902552
malawi,1.2276617,1,-14.414164,34.003808
malawi,1.22781806,1,-15.889826,35.766564
malawi,1.22782025,1,-13.666854,33.204111
malawi,1.22784138,0,-13.764306,33.812489
malawi,1.22793871,1,-15.473915,35.311902
malawi,1.22826951,1,-15.664213,34.934739
malawi,1.22837281,1,-10.891467,34.013325
malawi,1.22845437,1,-17.09515,35.217213
malawi,1.2284601,1,-15.451516,34.464556
malawi,1.22850494,1,-16.153,35.198578
malawi,1.22853298,1,-11.158936,34.192383
malawi,1.22879027,1,-13.217297,33.96869
malawi,1.22886958,1,-15.50833,35.782588
malawi,1.22906682,1,-15.420275,35.394941
malawi,1.22926902,1,-15.766141,35.153758
malawi,1.22967657,1,-15.35411,34.803532
malawi,1.22969614,1,-15.779582,35.559395
malawi,1.23005564,1,-14.58168,34.637007
malawi,1.23021418,1,-15.626989,34.488763
malawi,1.23034341,1,-15.465583,35.635228
malawi,1.23081108,1,-14.899499,35.145843
malawi,1.2308303,1,-9.776431,33.307894
malawi,1.23089291,1,-14.918698,34.586335
malawi,1.23110284,1,-13.77625,34.010906
malawi,1.23126685,1,-12.375627,33.719306
malawi,1.23215735,1,-15.793053,35.483234
malawi,1.23234082,1,-15.915619,34.404055
malawi,1.23234662,1,-13.47578,33.865843
malawi,1.23254087,1,-12.636775,33.502301
malawi,1.23263487,1,-13.804444,32.987776
malawi,1.23274908,1,-9.759542,33.824057
malawi,1.23275833,1,-15.793053,35.483234
malawi,1.23290028,1,-15.548224,34.626974
malawi,1.23298145,1,-13.920888,32.966397
malawi,1.23305963,1,-12.023432,33.985497
malawi,1.23317077,1,-10.216961,33.674528
malawi,1.23332758,1,-14.677658,34.700061
malawi,1.23334952,1,-13.241522,33.872457
malawi,1.23354151,1,-14.14077,34.056561
malawi,1.23361874,1,-15.671589,35.200021
malawi,1.2337501,1,-13.375275,33.869728
malawi,1.23394531,1,-14.755818,35.232287
malawi,1.23413104,1,-10.300082,34.151984
malawi,1.234278,1,-13.359734,33.346812
malawi,1.23427947,1,-13.785994,32.860543
malawi,1.23465055,1,-15.061635,35.098917
malawi,1.23487327,1,-16.04697,34.910217
malawi,1.23534565,1,-15.816606,35.19103
malawi,1.2354792,0,-13.764306,33.812489
malawi,1.23582559,1,-14.752119,35.681512
malawi,1.23595926,1,-13.360181,33.496079
malawi,1.23600942,1,-15.185392,34.628305
malawi,1.23605104,1,-15.035595,35.513982
malawi,1.23623591,1,-13.553265,33.192122
malawi,1.23653335,1,-13.76407,33.614923
malawi,1.23654586,1,-13.950627,34.08006
malawi,1.23658713,1,-14.752119,35.681512
malawi,1.23664793,1,-10.998117,33.830001
malawi,1.23700676,1,-14.846312,35.23287
malawi,1.23750848,1,-13.529607,33.912972
malawi,1.23757178,1,-14.791922,35.433471
malawi,1.23762971,1,-15.419415,35.140775
malawi,1.23763333,1,-12.255721,33.575487
malawi,1.23765373,1,-15.627924,35.672782
malawi,1.23777374,1,-15.965693,35.392825
malawi,1.2380203,1,-14.983696,34.743399
malawi,1.23803226,1,-14.835844,35.565399
malawi,1.23809161,1,-16.33911,35.274649
malawi,1.23842711,1,-14.575176,35.55658
malawi,1.23877963,1,-12.032028,34.62685
malawi,1.23887327,1,-15.558742,35.010733
malawi,1.23889838,1,-16.592197,35.129116
malawi,1.23891508,1,-11.158936,34.192383
malawi,1.23928991,1,-9.645417,33.802678
malawi,1.23985003,1,-13.935473,33.443104
malawi,1.2399699,1,-15.752852,35.781488
malawi,1.24000913,1,-9.757697,33.85199
malawi,1.24014923,1,-14.671041,34.774422
malawi,1.24015164,0,-15.752515,35.072778
malawi,1.240259,1,-15.848941,34.988053
malawi,1.24027649,1,-11.687144,34.31454
malawi,1.24041914,1,-14.918698,34.586335
malawi,1.24083437,0,-13.039493,33.484268
malawi,1.24111038,1,-12.020478,34.623074
malawi,1.2411887,0,-9.952077,33.91917
malawi,1.24127066,1,-15.50833,35.782588
malawi,1.24133058,1,-14.903672,35.085979
malawi,1.24153517,1,-14.776339,35.539435
malawi,1.24202441,1,-10.977621,33.65402
malawi,1.24206499,1,-14.100208,34.235927
malawi,1.24218092,1,-16.592197,35.129116
malawi,1.24226947,1,-10.403841,34.138224
malawi,1.24231363,1,-12.75019,33.755312
malawi,1.24237592,1,-15.410241,34.51808
malawi,1.24245623,1,-13.946321,33.186604
malawi,1.24261595,1,-15.397163,34.544338
malawi,1.24278148,1,-15.101544,35.145211
malawi,1.24284131,1,-13.359734,33.346812
malawi,1.24299262,1,-15.578415,34.465043
malawi,1.24306381,1,-15.389976,35.363563
malawi,1.24368636,1,-14.687752,35.569097
malawi,1.24369785,1,-12.018345,34.620035
malawi,1.24396972,1,-13.885676,34.475131
malawi,1.24402646,1,-15.93632,35.227798
malawi,1.24421779,1,-13.629989,33.414507
malawi,1.2443591,1,-15.753062,35.287326
malawi,1.24440132,1,-11.350481,33.458365
malawi,1.24478305,1,-14.265231,33.80856
