country,consumption,density,lat,lon
nigeria,4.52547988,1,9.11743406,11.7777504
nigeria,4.52637341,1,8.10138618,5.24942505
nigeria,4.53106667,0,7.42494769,3.8868549
nigeria,4.53165389,1,12.8182494,8.28878453
nigeria,4.53185822,0,6.4731697,3.33867239
nigeria,4.53351976,1,8.54096412,4.06665492
nigeria,4.53866734,1,5.08858328,7.73858653
nigeria,4.53873029,0,6.49945749,7.51236289
nigeria,4.53933558,0,10.636738,13.4019315
nigeria,4.54095466,1,5.68119395,7.0752633
nigeria,4.54514668,1,4.49205644,7.43275721
nigeria,4.54536631,0,7.47377069,5.22375515
nigeria,4.5490438,0,12.2969789,4.46923673
nigeria,4.54910668,1,4.96638288,7.37625651
nigeria,4.54963029,1,6.90528981,3.65839762
nigeria,4.54980996,1,8.22284798,4.98048917
nigeria,4.55006886,1,10.8183357,4.69965271
nigeria,4.55186397,0,5.10564427,7.39271035
nigeria,4.55301332,1,6.79027591,4.48817547
nigeria,4.55474594,1,6.28524505,7.31597545
nigeria,4.55725614,0,6.20930771,6.29154319
nigeria,4.55740249,1,4.96638288,7.37625651
nigeria,4.55946692,1,5.13644441,7.73429077
nigeria,4.55990835,0,5.10564427,7.39271035
nigeria,4.56125183,0,12.4639386,10.0480951
nigeria,4.56390831,1,9.28828164,3.83620649
nigeria,4.56742774,1,13.2028054,7.72146816
nigeria,4.57180463,0,7.08942225,6.26469827
nigeria,4.57230592,0,9.08055769,7.21062
nigeria,4.57234284,1,10.3754801,8.75104299
nigeria,4.57312443,1,7.27750544,6.27529361
nigeria,4.57694325,0,4.86465103,7.84994924
nigeria,4.57731018,0,7.49739373,4.53769735
nigeria,4.58120991,0,4.73035346,6.8657233
nigeria,4.58125423,0,6.70773,3.24220248
nigeria,4.58407813,1,8.16405667,9.74537097
nigeria,4.58618254,0,7.81889462,4.56016535
nigeria,4.5872444,1,5.31524834,7.43343465
nigeria,4.59078006,0,8.14266044,5.11463244
nigeria,4.5909487,0,9.08978485,7.22044874
nigeria,4.59107421,1,6.05433998,7.44079716
nigeria,4.59149116,0,6.60959873,3.31558974
nigeria,4.59417459,0,6.4731697,3.33867239
nigeria,4.59570817,0,6.49945749,7.51236289
nigeria,4.59753076,1,9.33329836,7.25513003
nigeria,4.59789861,0,6.35414864,5.7043467
nigeria,4.59864664,1,5.08605724,6.83711951
nigeria,4.59879041,1,9.62343718,12.5304461
nigeria,4.60640811,1,5.03532943,7.39178465
nigeria,4.60655713,1,5.66932287,6.96430142
nigeria,4.60665798,1,9.86015745,11.199743
nigeria,4.60898174,0,8.51942539,4.5298433
nigeria,4.6094371,0,7.48965466,4.3604445
nigeria,4.6095674,1,4.97508872,7.97210835
nigeria,4.60983558,0,11.9877561,8.52976661
nigeria,4.61167804,1,6.09841937,7.80601488
nigeria,4.62461636,0,10.2962297,11.1667913
nigeria,4.62479831,1,9.84570368,11.1950263
nigeria,4.62527475,1,6.24955538,7.06968516
nigeria,4.62974818,1,5.24147612,7.3468634
nigeria,4.63238327,1,6.90528981,3.65839762
nigeria,4.63485524,1,6.48980629,7.39750152
nigeria,4.63871322,0,6.15376522,6.85343354
nigeria,4.64185922,0,7.75268335,4.55402518
nigeria,4.64449158,1,9.33329836,7.25513003
nigeria,4.64827795,1,4.68139225,8.22883293
nigeria,4.65090215,1,12.2785696,11.3172813
nigeria,4.65186619,0,7.10576146,6.50310443
nigeria,4.65446886,0,8.47166893,6.94840662
nigeria,4.656002,0,7.95997309,5.25634223
nigeria,4.65717478,0,7.92473667,4.66889603
nigeria,4.66102615,0,6.66481207,3.14934944
nigeria,4.66141527,0,4.86465103,7.84994924
nigeria,4.66197312,0,6.49945749,7.51236289
nigeria,4.66265243,0,6.9686686,6.05721507
nigeria,4.66369473,0,5.10564427,7.39271035
nigeria,4.66873917,0,11.1326536,7.72943749
nigeria,4.67535741,1,7.84630301,4.52226617
nigeria,4.67617664,1,10.5137246,4.61095821
nigeria,4.67676846,0,5.05073911,8.3394141
nigeria,4.67865435,1,7.2786642,8.02373406
nigeria,4.67963726,1,6.51633681,5.67282953
nigeria,4.68242969,1,8.32897661,5.04686673
nigeria,4.68298266,1,7.88418906,5.00894494
nigeria,4.68332361,0,7.67821415,3.19726705
nigeria,4.68618166,1,5.66459247,7.02171402
nigeria,4.68740981,0,7.40324126,4.01679007
nigeria,4.68888456,0,12.4454665,7.49114789
nigeria,4.69242257,1,4.58148724,7.96058958
nigeria,4.69290725,0,6.53401162,3.29446084
nigeria,4.69573817,0,4.53782022,6.40003573
nigeria,4.69702616,1,11.9631549,8.31840328
nigeria,4.69910648,1,5.88582149,8.77605131
nigeria,4.70031258,0,6.47669422,3.3508205
nigeria,4.70265996,0,8.02482406,5.06527591
nigeria,4.70577104,1,6.86160865,3.08215353
nigeria,4.70619252,1,5.59738881,5.62080143
nigeria,4.70704322,1,6.05433998,7.44079716
nigeria,4.70854138,1,9.02620596,3.9534201
nigeria,4.70879608,1,13.5555423,6.24664667
nigeria,4.71064763,1,5.07909083,6.36001722
nigeria,4.71282312,0,5.54592697,7.50014822
nigeria,4.71366866,1,4.94277166,7.47870206
nigeria,4.71397334,0,4.85957775,8.12809987
nigeria,4.72237704,1,13.1295863,5.18534458
nigeria,4.72287469,0,7.74275851,5.39578689
nigeria,4.72336815,0,11.8853404,13.1114518
nigeria,4.72655228,1,8.06560363,5.14091571
nigeria,4.7266159,1,6.47462075,3.21840427
nigeria,4.7266246,1,6.11554286,6.17661907
nigeria,4.72745797,1,8.10745992,3.5212737
nigeria,4.72997211,1,7.28404239,5.32969246
nigeria,4.73081598,0,9.08978485,7.22044874
nigeria,4.73139776,1,9.30880996,11.145171
nigeria,4.73492745,1,4.82668837,7.74136863
nigeria,4.73518536,1,6.33326924,6.93579458
nigeria,4.73581884,0,6.17541409,6.52049495
nigeria,4.73842898,0,9.09358682,5.99533265
nigeria,4.74023017,1,5.51610389,5.70809601
nigeria,4.74057211,0,5.55087605,5.78611471
nigeria,4.74225984,1,4.53217253,7.77194164
nigeria,4.74247086,0,6.55638758,3.35005375
nigeria,4.74383867,1,6.82814953,8.28862818
nigeria,4.74530397,1,10.3754801,8.75104299
nigeria,4.74569834,0,7.42494769,3.8868549
nigeria,4.74615583,1,6.307073,6.97017506
nigeria,4.74672252,1,4.53217253,7.77194164
nigeria,4.74680398,1,8.86605815,9.86379203
nigeria,4.74923883,0,6.69085266,3.28648017
nigeria,4.75019626,1,8.12226894,4.87981484
nigeria,4.7502439,1,6.77218909,2.81471307
nigeria,4.7524555,1,8.14276196,5.06773354
nigeria,4.75373087,1,5.84791177,8.17401073
nigeria,4.75459377,1,8.90392834,7.34218183
nigeria,4.75807759,1,5.73464823,5.75050851
nigeria,4.75851942,0,6.12127588,6.76376153
nigeria,4.75996412,1,6.76793732,7.64815867
nigeria,4.76052653,0,6.50189425,3.24117565
nigeria,4.76255636,0,6.52980013,3.35323406
nigeria,4.76469676,0,7.78361559,5.50333779
nigeria,4.76665017,0,12.1359664,9.16280851
nigeria,4.76730925,1,6.91526288,3.59357329
nigeria,4.7682052,1,9.22770474,5.69804737
nigeria,4.76930281,1,13.7142475,5.5575529
nigeria,4.77070828,1,6.77218909,2.81471307
nigeria,4.77122722,1,4.68817897,7.70875491
nigeria,4.77449702,0,6.81385092,3.92167827
nigeria,4.78288752,0,6.61099489,3.31715828
nigeria,4.78295089,1,7.87623367,4.13359234
nigeria,4.78425204,1,6.26525409,7.69083137
nigeria,4.78973379,0,5.14203255,7.37471603
nigeria,4.79290198,0,5.98187376,7.25418055
nigeria,4.79310853,0,9.08816707,7.31545379
nigeria,4.79369127,0,10.636738,13.4019315
nigeria,4.79694542,1,8.30266963,12.0444337
nigeria,4.79791916,1,12.324201,7.2864829
nigeria,4.7980402,1,8.06083696,11.0266874
nigeria,4.80201882,1,5.54601608,7.33464426
nigeria,4.80202024,1,6.63226649,8.88422412
nigeria,4.80322742,0,6.13830922,6.7930926
nigeria,4.8064089,1,6.63318084,7.56968981
nigeria,4.80966936,1,6.36691786,7.22449517
nigeria,4.81267417,0,6.13167629,6.78019256
nigeria,4.81281163,0,7.37355391,3.98900586
nigeria,4.8130249,1,5.79283388,7.71541671
nigeria,4.81348769,1,6.24955538,7.06968516
nigeria,4.81499909,0,6.20930771,6.29154319
nigeria,4.81805017,0,10.2962297,11.1667913
nigeria,4.82038864,1,10.421785,8.63946706
nigeria,4.82276514,0,6.50483076,3.32554521
nigeria,4.82393353,0,5.55087605,5.78611471
nigeria,4.82399061,1,8.14276196,5.06773354
nigeria,4.82504737,1,7.4347107,3.99048146
nigeria,4.82520326,1,12.1411647,4.98389087
nigeria,4.82565438,1,5.59130454,7.08652849
nigeria,4.8268293,0,5.92215071,6.87930509
nigeria,4.8286392,0,7.73456777,8.52630249
nigeria,4.83258106,1,10.1668421,9.39315797
nigeria,4.8327319,0,6.51235757,3.33977384
nigeria,4.83402823,1,5.67230976,5.76869611
nigeria,4.83780295,1,12.7977035,9.06505757
nigeria,4.84191103,1,5.90239079,7.88108495
nigeria,4.84296677,1,7.22317133,4.78158126
nigeria,4.84463841,1,5.84791177,8.17401073
nigeria,4.84477616,1,5.54601608,7.33464426
nigeria,4.84926248,1,5.38520298,7.52788704
nigeria,4.85229907,1,6.80038984,8.92703039
nigeria,4.85303362,1,12.3033796,8.4933087
nigeria,4.85681845,1,6.83145966,6.98606701
nigeria,4.85976699,0,6.53433439,3.3875703
nigeria,4.86209172,1,6.54013964,8.11283775
nigeria,4.86282223,0,4.96466287,7.80470425
nigeria,4.86306238,0,11.1326536,7.72943749
nigeria,4.86735414,0,4.72622918,6.87651244
nigeria,4.86946903,1,6.48980629,7.39750152
nigeria,4.87052806,0,8.51942539,4.5298433
nigeria,4.87099337,0,6.14890221,6.77293884
nigeria,4.87361132,1,11.473172,7.40437434
nigeria,4.87864656,1,5.08858328,7.73858653
nigeria,4.8804003,1,4.70728141,6.08810279
nigeria,4.88072506,0,7.64331059,4.71967899
nigeria,4.88300171,1,9.28828164,3.83620649
nigeria,4.88497639,0,10.5151075,7.40263969
nigeria,4.88605707,1,5.94627816,5.62921958
nigeria,4.89064942,0,6.60959873,3.31558974
nigeria,4.89675239,0,6.34797972,5.6551783
nigeria,4.89682814,0,7.17049054,3.33525624
nigeria,4.8987255,1,5.71798742,7.65765101
nigeria,4.89940638,1,7.87623367,4.13359234
nigeria,4.90099545,1,9.05460717,9.62755413
nigeria,4.90808184,1,11.0252692,3.78589883
nigeria,4.90813655,1,5.74631427,6.98741725
nigeria,4.9094404,1,5.13644441,7.73429077
nigeria,4.91051957,1,6.86160865,3.08215353
nigeria,4.91247988,1,7.28404239,5.32969246
nigeria,4.91478743,0,7.67821415,3.19726705
nigeria,4.91559384,1,8.10745992,3.5212737
nigeria,4.91705634,0,7.88819174,5.09996099
nigeria,4.91743887,1,5.66932287,6.96430142
nigeria,4.92023978,0,5.56693696,5.83734442
nigeria,4.92888416,1,10.421785,8.63946706
nigeria,4.92926286,1,5.62097187,7.55673647
nigeria,4.93526216,1,9.26292192,9.48228363
nigeria,4.93948363,1,12.3416785,9.64571332
nigeria,4.94001441,0,12.2969789,4.46923673
nigeria,4.94062976,1,5.08605724,6.83711951
nigeria,4.94359058,0,7.43501527,5.46223765
nigeria,4.94509345,0,6.45153695,3.35940868
nigeria,4.94521688,0,6.49678036,3.31637264
nigeria,4.94729869,1,6.24955538,7.06968516
nigeria,4.94782408,1,7.28560609,6.28998404
nigeria,4.94923146,1,6.86160865,3.08215353
nigeria,4.94997973,0,10.5012566,7.44565163
nigeria,4.95355822,1,10.421785,8.63946706
nigeria,4.95634723,1,6.80038984,8.92703039
nigeria,4.95831563,1,5.59130454,7.08652849
nigeria,4.96092156,0,6.51682031,6.95972221
nigeria,4.96424603,0,6.49405352,4.74113115
nigeria,4.96500415,0,7.73456777,8.52630249
nigeria,4.96638622,1,5.05774184,7.4141747
nigeria,4.96661156,0,5.10125583,7.38236269
nigeria,4.96997445,1,4.73654081,8.26232528
nigeria,4.9702848,1,6.24955538,7.06968516
nigeria,4.97395597,1,4.66778038,7.28239045
nigeria,4.97426035,1,11.8309079,8.49065672
nigeria,4.97628001,1,8.17190875,6.91800445
nigeria,4.97659138,1,10.5137246,4.61095821
nigeria,4.97718851,1,5.08858328,7.73858653
nigeria,4.97776578,1,7.84630301,4.52226617
nigeria,4.97829266,0,8.11333641,5.11055644
nigeria,4.97894531,0,6.70773,3.24220248
nigeria,4.98141259,0,6.4788343,3.22568845
nigeria,4.98344348,0,6.61099489,3.31715828
nigeria,4.9838212,1,8.59732929,6.09065015
nigeria,4.98460179,0,7.92473667,4.66889603
nigeria,4.98489797,0,6.60959873,3.31558974
nigeria,4.98602572,1,5.08605724,6.83711951
nigeria,4.98816544,0,5.56693696,5.83734442
nigeria,4.98849499,1,4.78973915,6.30791227
nigeria,4.99004575,1,4.88765694,7.36848327
nigeria,4.99020366,1,5.08605724,6.83711951
nigeria,4.99160967,0,6.54801272,3.38809241
nigeria,4.99449257,0,7.74275851,5.39578689
nigeria,4.99645603,0,7.39917871,3.91948742
nigeria,4.99716591,1,6.33326924,6.93579458
nigeria,4.99760493,0,7.57169902,5.23360964
nigeria,4.99768656,0,10.5012566,7.44565163
nigeria,4.9977313,1,6.63318084,7.56968981
nigeria,5.00459227,1,8.22284798,4.98048917
nigeria,5.00721951,1,5.13644441,7.73429077
nigeria,5.01131463,0,13.0926759,7.23852585
nigeria,5.01342076,0,12.984977,7.57600405
nigeria,5.01406871,0,7.39917871,3.91948742
nigeria,5.02264378,1,4.70728141,6.08810279
nigeria,5.02481115,0,13.0926759,7.23852585
nigeria,5.02809605,1,13.0574611,8.30509281
nigeria,5.02996208,1,6.77218909,2.81471307
nigeria,5.03222079,0,8.02482406,5.06527591
nigeria,5.03315142,1,11.9057836,10.8567492
nigeria,5.03458248,0,7.37355391,3.98900586
nigeria,5.03547243,0,5.92215071,6.87930509
nigeria,5.0367751,1,6.33326924,6.93579458
nigeria,5.03741531,0,6.14890221,6.77293884
nigeria,5.04116563,1,5.13174586,6.48734622
nigeria,5.04485229,1,6.24955538,7.06968516
nigeria,5.04591819,1,5.98519948,8.23441578
nigeria,5.04619633,1,7.27750544,6.27529361
nigeria,5.04698463,1,8.16405667,9.74537097
nigeria,5.04796084,1,5.54601608,7.33464426
nigeria,5.04835334,1,5.62097187,7.55673647
nigeria,5.04888412,1,9.37211033,8.22958264
nigeria,5.0535787,0,7.0977942,6.28933511
nigeria,5.05467719,0,7.52376225,3.89493786
nigeria,5.05808057,1,9.26292192,9.48228363
nigeria,5.05861812,0,7.39917871,3.91948742
nigeria,5.06463684,1,7.4347107,3.99048146
nigeria,5.06895061,0,9.19498052,12.4857197
nigeria,5.06948988,1,6.09841937,7.80601488
nigeria,5.07080891,0,5.61262246,7.4644499
nigeria,5.07436533,0,7.62206363,5.37763959
nigeria,5.07964181,1,5.59130454,7.08652849
nigeria,5.08072241,0,6.03767289,7.08367038
nigeria,5.08368463,1,8.85466004,4.86403632
nigeria,5.08901821,1,4.53217253,7.77194164
nigeria,5.09352569,1,8.54096412,4.06665492
nigeria,5.09529949,1,4.96814457,7.02250036
nigeria,5.09588803,1,6.91526288,3.59357329
nigeria,5.10003965,1,4.82668837,7.74136863
nigeria,5.10035027,0,5.92215071,6.87930509
nigeria,5.10137563,0,7.65022747,5.55040495
nigeria,5.10325285,1,4.67654794,8.04799311
nigeria,5.10358821,1,6.83145966,6.98606701
nigeria,5.11050696,1,11.9631549,8.31840328
nigeria,5.11064148,1,12.2528006,7.61914103
nigeria,5.1123026,1,6.24955538,7.06968516
nigeria,5.1180617,0,6.54801272,3.38809241
nigeria,5.12076455,1,5.71798742,7.65765101
nigeria,5.12305075,0,6.32314679,8.11608584
nigeria,5.12334057,0,7.53436805,3.92693336
nigeria,5.12353194,0,5.53644878,6.08369012
nigeria,5.12434481,0,7.52376225,3.89493786
nigeria,5.12502496,1,5.90682263,7.67552254
nigeria,5.12792064,1,11.5595921,9.01875773
nigeria,5.12831977,1,5.74140824,5.14945702
nigeria,5.12871037,0,5.10748992,8.18243278
nigeria,5.13107265,0,11.7227479,11.0790861
nigeria,5.13456939,0,6.51682031,6.95972221
nigeria,5.13569617,0,8.16522742,5.88892435
nigeria,5.13719227,1,8.06560363,5.14091571
nigeria,5.13863889,1,5.27639922,7.721572
nigeria,5.13912809,1,7.01328752,3.55814954
nigeria,5.14247135,1,12.4810928,8.16065248
nigeria,5.14597253,0,6.51682031,6.95972221
nigeria,5.14837548,1,5.54601608,7.33464426
nigeria,5.14842244,0,6.34797972,5.6551783
nigeria,5.15425399,1,10.5770579,12.1764651
nigeria,5.15581822,0,6.71296006,6.3104518
nigeria,5.1574968,1,6.11554286,6.17661907
nigeria,5.15825594,0,5.14203255,7.37471603
nigeria,5.16054092,0,6.41653943,7.54305813
nigeria,5.16161265,1,10.3370052,7.39518614
nigeria,5.16187862,1,9.6454832,3.95106637
nigeria,5.16223364,0,4.91943916,6.3047661
nigeria,5.16484629,1,8.14276196,5.06773354
nigeria,5.165355,0,4.73035346,6.8657233
nigeria,5.16640917,0,6.70919804,3.48464799
nigeria,5.16697575,1,8.91855671,7.06740573
nigeria,5.1671741,1,5.69861467,7.51949933
nigeria,5.16824853,0,6.9686686,6.05721507
nigeria,5.16937229,1,9.7496257,8.32247653
nigeria,5.17158889,1,4.53217253,7.77194164
nigeria,5.17393835,1,12.1483262,8.36706977
nigeria,5.18220336,1,5.60837961,7.19182299
nigeria,5.18592071,0,6.51235757,3.33977384
nigeria,5.18899389,0,10.2962297,11.1667913
nigeria,5.18937631,0,10.2962297,11.1667913
nigeria,5.19047215,1,4.93878795,7.90031135
nigeria,5.19055139,1,7.26414092,9.91965864
nigeria,5.1921825,1,8.10745992,3.5212737
nigeria,5.19380931,1,4.88765694,7.36848327
nigeria,5.19453817,1,12.3033796,8.4933087
nigeria,5.19464245,1,7.60977005,8.98810235
nigeria,5.19509156,1,10.421785,8.63946706
nigeria,5.19611104,1,7.14440236,6.909795
nigeria,5.19640374,1,4.68139225,8.22883293
nigeria,5.19858524,1,4.66778038,7.28239045
nigeria,5.20030807,1,13.1705724,5.97046266
nigeria,5.20150892,1,8.10745992,3.5212737
nigeria,5.20712949,1,8.17190875,6.91800445
nigeria,5.2120089,0,10.4444478,7.39190806
nigeria,5.21371727,0,6.70919804,3.48464799
nigeria,5.217034,1,9.29200985,7.8428911
nigeria,5.21732327,0,6.35414864,5.7043467
nigeria,5.22032908,0,7.77028061,5.7316517
nigeria,5.22812318,0,10.5380751,7.46720139
nigeria,5.22861569,1,4.79080174,7.711969
nigeria,5.22871005,0,6.52980013,3.35323406
nigeria,5.22920042,1,5.38520298,7.52788704
nigeria,5.22996209,0,6.70773,3.24220248
nigeria,5.23007822,1,5.08605724,6.83711951
nigeria,5.2301986,0,8.14266044,5.11463244
nigeria,5.23955084,0,10.3056619,11.1688801
nigeria,5.23994721,0,7.84821182,3.9344824
nigeria,5.24239161,0,6.61938086,5.98747065
nigeria,5.24345732,0,9.09358682,5.99533265
nigeria,5.24557273,1,13.0574611,8.30509281
nigeria,5.24976673,1,8.10745992,3.5212737
nigeria,5.25139058,0,5.54592697,7.50014822
nigeria,5.2532,1,4.92022172,7.93002181
nigeria,5.25526945,1,11.9057836,10.8567492
nigeria,5.25647823,1,12.1749674,4.6375767
nigeria,5.25684384,1,5.08014972,6.81685134
nigeria,5.25789277,1,5.59928058,5.70816194
nigeria,5.26246029,1,13.0574611,8.30509281
nigeria,5.26497229,0,7.72299963,5.72302136
nigeria,5.26505857,0,5.09037333,7.3662077
nigeria,5.26693766,0,4.96466287,7.80470425
nigeria,5.26801076,0,6.43664198,3.26295849
nigeria,5.27351963,0,7.42494769,3.8868549
nigeria,5.27783905,0,7.43604086,5.45388111
nigeria,5.27855183,1,8.16909829,4.22528697
nigeria,5.27885735,1,12.32907,4.11733385
nigeria,5.27918392,0,6.51958705,3.38914521
nigeria,5.2830562,0,7.10576146,6.50310443
nigeria,5.28393528,0,10.636738,13.4019315
nigeria,5.28513827,0,10.5380751,7.46720139
nigeria,5.28548176,1,12.812812,7.30898691
nigeria,5.29041444,0,7.95997309,5.25634223
nigeria,5.29278393,0,6.9686686,6.05721507
nigeria,5.29348861,0,6.51235757,3.33977384
nigeria,5.29570707,1,5.59130454,7.08652849
nigeria,5.29616937,1,6.79027591,4.48817547
nigeria,5.29703947,0,7.58633622,6.17634409
nigeria,5.299241,1,12.8648074,11.6832477
nigeria,5.29999403,1,6.35352047,7.23649638
nigeria,5.30264477,1,5.71798742,7.65765101
nigeria,5.3085885,1,6.26525409,7.69083137
nigeria,5.31095786,0,7.90857926,4.68735434
nigeria,5.31389273,1,5.88582149,8.77605131
nigeria,5.31485458,1,5.80992647,6.43513704
nigeria,5.31502414,1,7.10183138,6.92680099
nigeria,5.31626272,0,10.3056619,11.1688801
nigeria,5.3164489,1,9.48214996,9.13585512
nigeria,5.3290444,1,6.36691786,7.22449517
nigeria,5.33444254,1,6.1981937,6.93406147
nigeria,5.3354187,1,4.32871914,6.30817187
nigeria,5.33742203,0,7.78361559,5.50333779
nigeria,5.33828448,0,7.53436805,3.92693336
nigeria,5.34255485,0,6.61938086,5.98747065
nigeria,5.34294466,1,9.23933255,6.89628627
nigeria,5.34309124,0,9.0923777,6.01558817
nigeria,5.34447165,1,6.91526288,3.59357329
nigeria,5.34586008,1,5.82220068,7.22707461
nigeria,5.34796785,1,7.22661788,10.6869336
nigeria,5.34804144,0,6.50189425,3.24117565
nigeria,5.34878303,0,7.7876534,5.25789142
nigeria,5.34957293,1,5.59738881,5.62080143
nigeria,5.35046229,0,6.03767289,7.08367038
nigeria,5.35103097,0,6.46923855,3.35825209
nigeria,5.35122967,1,5.08014972,6.81685134
nigeria,5.35486556,1,5.75004,7.11686419
nigeria,5.35529511,0,5.78882325,6.91399613
nigeria,5.35844864,0,5.98187376,7.25418055
nigeria,5.35945857,0,6.13167629,6.78019256
nigeria,5.36314868,0,7.91724466,5.77211252
nigeria,5.36531973,1,12.5057921,6.58623262
nigeria,5.36559576,1,5.07909083,6.36001722
nigeria,5.3659592,0,7.63340051,5.21241525
nigeria,5.36678833,0,7.40324126,4.01679007
nigeria,5.36754413,0,7.0977942,6.28933511
nigeria,5.36854383,1,5.69861467,7.51949933
nigeria,5.37211698,0,10.5151075,7.40263969
nigeria,5.37352022,0,7.42494769,3.8868549
nigeria,5.38254848,0,7.86984506,4.46583422
nigeria,5.38569028,0,12.4454665,7.49114789
nigeria,5.38811567,1,5.08605724,6.83711951
nigeria,5.389109,0,7.17049054,3.33525624
nigeria,5.39184708,0,8.47166893,6.94840662
nigeria,5.39378848,1,5.07826901,7.91162661
nigeria,5.39559017,1,7.54357283,7.61435948
nigeria,5.39658076,1,10.3694547,12.9968061
nigeria,5.39882539,1,7.88418906,5.00894494
nigeria,5.40140788,1,9.23933255,6.89628627
nigeria,5.4035887,1,7.28404239,5.32969246
nigeria,5.40758349,1,6.91656548,3.65430889
nigeria,5.41247942,1,6.79027591,4.48817547
nigeria,5.41414072,1,12.7714168,4.8238517
nigeria,5.41481909,1,5.0772946,7.48700486
nigeria,5.41485211,0,7.08942225,6.26469827
nigeria,5.41925505,1,6.38313774,5.30676311
nigeria,5.42357808,0,7.39917871,3.91948742
