country,consumption,density,lat,lon
mwi,1.8769242215659008,1,-15.836067,35.737044
mwi,1.8771025082123742,1,-11.95341,33.367064
mwi,1.8772723000854534,1,-13.514585,34.282768
mwi,1.8773216112090567,1,-16.044566,35.695152
mwi,1.877800219173441,0,-14.046295,33.798679
mwi,1.878183105544949,1,-11.520091,33.99345
mwi,1.8784753464686565,1,-15.959665,35.03493
mwi,1.8799697877513877,1,-13.488871,33.054046
mwi,1.8806721777441413,1,-13.557205,32.897253
mwi,1.8806989397334917,1,-11.766983,34.05228
mwi,1.880914434178062,1,-14.791922,35.433471
mwi,1.880973716300923,1,-9.624898,33.254616
mwi,1.8809753479189835,1,-14.334623,34.798593
mwi,1.8810248403334826,1,-16.237141,35.113096
mwi,1.8811488795642521,0,-15.826781,35.09758
mwi,1.8813145431846516,1,-13.175196,33.80253
mwi,1.8813556962179527,1,-14.790572,34.845684
mwi,1.8816715774744468,1,-14.752119,35.681512
mwi,1.8817914159361784,1,-13.950627,34.08006
mwi,1.8818366609639803,1,-16.237141,35.113096
mwi,1.8824679521206393,1,-12.474514,34.069092
mwi,1.8836031231925299,1,-14.334623,34.798593
mwi,1.883738342028528,1,-11.240231,33.864865
mwi,1.8839178441872921,1,-13.599289,34.482196
mwi,1.8840687144706103,1,-9.651637,33.813854
mwi,1.8841897563585728,1,-15.804177,35.793425
mwi,1.8842987001007685,1,-14.101096,33.807346
mwi,1.8843775737264146,1,-13.405444,33.38039
mwi,1.8853614998471355,1,-14.074178,35.196788
mwi,1.885371772997886,1,-10.977621,33.65402
mwi,1.8855270184348185,1,-15.65929,35.6434
mwi,1.8855615241352814,0,-13.959151,33.741979
mwi,1.8856144610767966,1,-15.268513,35.49244
mwi,1.8857132041845999,0,-9.949785,33.908869
mwi,1.8859985560542747,1,-15.101544,35.145211
mwi,1.886090434280165,1,-15.779108,34.901791
mwi,1.8863279616115805,1,-16.465764,34.828724
mwi,1.8863411958469591,1,-14.663388,34.546576
mwi,1.8865820951890329,1,-16.047835,35.472547
mwi,1.8866335818033835,1,-13.514585,34.282768
mwi,1.8867057718380114,1,-15.455463,34.486459
mwi,1.887328385203801,1,-15.522797,34.457348
mwi,1.8874037417860723,1,-15.902223,34.829097
mwi,1.8874167947305553,1,-13.713232,33.458309
mwi,1.8877304884102424,1,-9.678125,33.40707
mwi,1.8877335099251689,1,-16.215058,34.976689
mwi,1.8879885257849798,1,-11.330067,33.888153
mwi,1.8883429373998184,0,-11.614042,34.284334
mwi,1.8885605589908971,1,-14.096687,33.960052
mwi,1.8888493294888888,1,-9.776431,33.307894
mwi,1.889065272844248,1,-14.899499,35.145843
mwi,1.8895195878286224,1,-15.289466,35.201186
mwi,1.8896482318481405,0,-14.022649,33.81761
mwi,1.8904431239376756,1,-15.253792,35.256139
mwi,1.8906822063421067,1,-13.597231,34.861869
mwi,1.890723359375408,1,-15.705208,35.151067
mwi,1.891081952766905,1,-12.255721,33.575487
mwi,1.8911043119773625,1,-15.364113,34.670693
mwi,1.8911583366642515,1,-15.50056,34.501325
mwi,1.8912414887550335,1,-14.402079,33.945271
mwi,1.8915533816118242,1,-12.553069,33.310314
mwi,1.8917496108772218,1,-10.832742,34.187335
mwi,1.8918625913633598,1,-13.052256,34.245021
mwi,1.8920501670100076,1,-13.750254,34.58358
mwi,1.8920669424608805,1,-12.910544,33.939109
mwi,1.8923883349606005,1,-11.196191,33.965921
mwi,1.8933590389320023,0,-11.482671,34.030325
mwi,1.8934763703996347,1,-10.903221,33.632296
mwi,1.8942942461460455,1,-12.095548,34.734085
mwi,1.8948135720455819,1,-13.092839,33.373104
mwi,1.8949508817699097,0,-12.931315,34.286991
mwi,1.895178039262097,1,-11.499307,33.394599
mwi,1.8960498671790385,1,-13.217297,33.96869
mwi,1.8961319919547452,1,-15.451516,34.464556
mwi,1.896357880410663,0,-9.70895,33.263961
mwi,1.8967551491932217,1,-15.877739,35.351154
mwi,1.8969647214685357,1,-12.018345,34.620035
mwi,1.8971961695119184,1,-13.700251,33.84987
mwi,1.8975809896529792,1,-15.609782,35.04466
mwi,1.8981544731860613,1,-15.851081,35.249045
mwi,1.8982527328514767,1,-15.848941,34.988053
mwi,1.8983671274066005,1,-13.336095,33.755512
mwi,1.898459767054252,1,-14.100208,34.235927
mwi,1.8986028055708808,1,-9.51923,33.139193
mwi,1.8986055249343146,1,-15.549261,35.225079
mwi,1.8987408888030293,1,-14.082816,34.905699
mwi,1.8990244277637482,1,-16.044566,35.695152
mwi,1.8990980922976604,1,-12.75019,33.755312
mwi,1.8991276427136432,1,-13.359734,33.346812
mwi,1.8995223129933652,1,-10.959156,34.010848
mwi,1.8997130310155363,1,-9.821687,33.400393
mwi,1.9005290213366333,1,-15.395239,34.714624
mwi,1.9007268701340319,1,-14.074178,35.196788
mwi,1.9007465704113535,1,-13.713232,33.458309
mwi,1.9011568679662756,1,-12.062353,34.744459
mwi,1.9011881950330356,1,-13.804444,32.987776
mwi,1.9012021544319968,0,-15.762883,34.974998
mwi,1.9013867085637177,1,-13.819115,33.174092
mwi,1.9019017559981182,1,-9.429667,33.022118
mwi,1.9020534964777354,1,-9.757697,33.85199
mwi,1.9020643135011728,1,-15.451516,34.464556
mwi,1.9021226891695562,1,-13.70606,32.988531
mwi,1.9021671658692767,1,-14.899499,35.145843
mwi,1.9022037866301882,1,-9.429667,33.022118
mwi,1.9022509222630442,1,-15.595224,34.525479
mwi,1.9025627426034766,1,-14.958294,35.520117
mwi,1.9025863104199046,1,-14.453137,35.262859
mwi,1.9026470428699307,1,-15.463536,34.608811
mwi,1.9026599145235183,1,-15.766915,35.6721
mwi,1.9027246353732477,1,-13.54501,33.75642
mwi,1.9027277173184727,1,-15.049572,34.64151
mwi,1.9029945775167965,1,-15.664213,34.934739
mwi,1.903005998843219,1,-13.397418,34.265175
mwi,1.9030248732397943,1,-12.048716,34.735788
mwi,1.9031401541059632,1,-14.791922,35.433471
mwi,1.9033199342441,1,-9.507538,33.259649
mwi,1.9038248898186454,1,-13.713232,33.458309
mwi,1.9039953032605095,1,-13.31979,33.764741
mwi,1.9041287333596713,1,-14.37646,34.469011
mwi,1.9047813805838323,1,-9.550397,33.291558
mwi,1.904816792738773,1,-13.989487,34.507137
mwi,1.90486634558357,1,-11.443987,33.818765
mwi,1.9054050212646971,1,-11.77845,34.182041
mwi,1.9067815026046908,1,-9.507538,33.259649
mwi,1.90723726791623,1,-15.735286,34.52086
mwi,1.9072935285241646,1,-14.096687,33.960052
mwi,1.9074643649781187,1,-15.420275,35.394941
mwi,1.9074747831615857,1,-14.791922,35.433471
mwi,1.9077449428542093,1,-15.851081,35.249045
mwi,1.9077730429430273,1,-13.365946,33.737434
mwi,1.907856618045899,0,-15.388462,35.344203
mwi,1.9080424412138892,0,-15.771462,35.034019
mwi,1.90880139741923,0,-15.749596,35.018954
mwi,1.9088700341523042,1,-15.256486,35.065353
mwi,1.9088916077688804,1,-13.408561,33.964834
mwi,1.9094531744470917,1,-13.375275,33.869728
mwi,1.9095277212633628,1,-10.32619,33.717783
mwi,1.909571992500068,1,-12.095548,34.734085
mwi,1.9095803923115644,1,-14.027634,34.036002
mwi,1.9097248207250592,1,-12.910544,33.939109
mwi,1.9099239989890253,0,-13.899852,33.794876
mwi,1.9104833418322504,1,-14.14077,34.056561
mwi,1.910646213572858,1,-15.22401,35.203621
mwi,1.911081118345343,1,-9.873128,33.896288
mwi,1.9113245315878356,1,-15.465189,34.607883
mwi,1.911464778224672,1,-14.47413,35.197807
mwi,1.9115186941370232,1,-9.70643,33.572901
mwi,1.9115745317328683,1,-15.331859,35.457338
mwi,1.9117150321769585,1,-14.481431,35.608492
mwi,1.9118835118492696,0,-13.941496,33.820622
mwi,1.9130158547831888,1,-16.153,35.198578
mwi,1.9131310953624918,1,-15.656258,34.568301
mwi,1.9133820623923012,1,-15.598949,34.517429
mwi,1.9136631841410787,1,-15.793053,35.483234
mwi,1.9137207137852823,1,-11.240231,33.864865
mwi,1.9144618793107349,1,-12.018345,34.620035
mwi,1.9149230350049031,1,-15.535664,34.4567
mwi,1.9152168471163726,1,-16.349154,35.128115
mwi,1.9153471952703092,0,-11.025932,33.845638
mwi,1.9158443553363438,1,-14.101096,33.807346
mwi,1.9158465480928903,0,-11.597419,34.289879
mwi,1.9158797674912837,1,-9.873128,33.896288
mwi,1.916282039902561,1,-14.662478,35.026911
mwi,1.916413004445543,1,-12.480156,34.125547
mwi,1.9165641285361152,1,-10.716909,34.043547
mwi,1.9168447184982655,1,-12.910544,33.939109
mwi,1.9169415278365163,0,-11.381057,33.974639
mwi,1.9170471599983525,1,-15.268513,35.49244
mwi,1.917123120883609,1,-16.5564,35.033896
mwi,1.917802176148229,1,-13.421973,33.524336
mwi,1.9185186377676409,0,-15.383488,35.354055
mwi,1.9188506418277835,0,-15.3991,35.339457
mwi,1.9191035063689668,1,-10.754226,33.537282
mwi,1.9199028541858472,1,-13.747769,34.455568
mwi,1.9201439710769956,1,-14.367123,34.192129
mwi,1.920321998736475,1,-14.790041,35.6293
mwi,1.9203390400806615,1,-13.319855,34.074362
mwi,1.92036381650306,0,-14.022649,33.81761
mwi,1.9205401521141807,1,-13.835717,33.897107
mwi,1.920645784276017,1,-11.058599,33.933521
mwi,1.9206863934366314,1,-12.095548,34.734085
mwi,1.9206946119572321,1,-10.403841,34.138224
mwi,1.9209309548547964,1,-13.082668,33.753587
mwi,1.9212781269198709,1,-14.898374,34.879442
mwi,1.921707423760652,1,-9.776431,33.307894
mwi,1.9223104697957767,1,-13.97756,33.263427
mwi,1.9226530370721029,1,-17.016698,35.079629
mwi,1.9226583549383738,1,-13.637108,33.902552
mwi,1.9228247195502361,1,-15.752852,35.781488
mwi,1.9235219643347146,1,-13.852853,33.513603
mwi,1.9236862501443075,1,-15.705208,35.151067
mwi,1.9244793615543794,1,-9.821687,33.400393
mwi,1.9245281288052958,1,-9.759542,33.824057
mwi,1.9250904931634478,1,-13.649155,34.042664
mwi,1.9254518059183792,1,-15.816606,35.19103
mwi,1.9260069186407072,1,-12.864215,33.448411
mwi,1.926392343084753,0,-12.931315,34.286991
mwi,1.9265465612066102,1,-13.59236,34.435331
mwi,1.92688527302989,1,-10.959156,34.010848
mwi,1.927002326518149,1,-13.362015,34.264738
mwi,1.9272427786760138,1,-15.388404,35.198928
mwi,1.9273918602224958,1,-12.164785,33.430374
mwi,1.9276954620423277,1,-13.47578,33.865843
mwi,1.9280799800318955,1,-15.455463,34.486459
mwi,1.928120226610719,1,-9.834715,33.411655
mwi,1.9281338234278889,0,-11.441438,33.997204
mwi,1.9287154046209745,1,-16.04697,34.910217
mwi,1.929199813894018,1,-14.111488,34.512174
mwi,1.9295361447635355,1,-11.744547,34.192356
mwi,1.9298624925477357,1,-10.282045,34.059226
mwi,1.9304902424889008,1,-15.766709,35.22348
mwi,1.930526319377125,1,-13.405444,33.38039
mwi,1.9307047700486943,1,-16.113604,35.346823
mwi,1.9307943035790014,1,-15.431764,35.003062
mwi,1.9308636499364387,1,-13.305415,33.797999
mwi,1.9310720049728818,1,-15.779108,34.901791
mwi,1.9312299093429495,1,-12.864382,33.65154
mwi,1.9317174005612188,1,-11.330067,33.888153
mwi,1.932006076097313,1,-11.585584,34.239631
mwi,1.9329996710657993,1,-16.043878,35.6054
mwi,1.9334706648125684,1,-15.753062,35.287326
mwi,1.9338296933022152,1,-15.583395,35.424766
mwi,1.9343305534290998,1,-13.736363,34.240636
mwi,1.9345164715589875,1,-13.362015,34.264738
mwi,1.9347187116247462,1,-12.547721,34.12495
mwi,1.9349150093778154,1,-12.081014,34.73933
mwi,1.935370472537862,1,-15.671589,35.200021
mwi,1.9358536732049347,1,-13.750254,34.58358
mwi,1.9360790782184645,1,-15.525747,34.909696
mwi,1.9361610942196343,1,-13.408561,33.964834
mwi,1.936165010102979,0,-15.762883,34.974998
mwi,1.9362329941888292,1,-14.683761,34.915074
mwi,1.9366135962950521,1,-12.164785,33.430374
mwi,1.937234522792223,1,-12.018345,34.620035
mwi,1.9372882884921183,1,-13.488871,33.054046
mwi,1.937546688448647,1,-13.421973,33.524336
mwi,1.9377064661579693,1,-15.73134,35.566626
mwi,1.9378352431241441,1,-10.903221,33.632296
mwi,1.9380501453517887,1,-13.02936,33.759258
mwi,1.9383540976673517,1,-16.956385,35.168967
mwi,1.9387610957279744,1,-14.646637,34.832473
mwi,1.9390325486289863,1,-15.760952,34.421717
mwi,1.9390522489063085,1,-14.167398,33.967162
mwi,1.939810165710514,1,-15.667329,35.3114
mwi,1.939810842529858,1,-13.175196,33.80253
mwi,1.940060588867637,1,-15.238564,34.984646
mwi,1.9402465933265225,1,-15.647325,35.458836
mwi,1.9402919160504226,1,-15.835268,35.167445
mwi,1.942392352366847,1,-10.523532,34.197454
mwi,1.9426042814238036,1,-11.291592,33.453704
mwi,1.9427007886105616,1,-13.736363,34.240636
mwi,1.9427024806589204,1,-15.452825,34.947099
mwi,1.9427313663416192,1,-12.01483,34.614247
mwi,1.9427411560499819,1,-9.591378,33.05745
mwi,1.9429621133935395,1,-13.02936,33.759258
mwi,1.9432223020869048,1,-13.557205,32.897253
mwi,1.9432360801949704,1,-14.687752,35.569097
mwi,1.9435503660915827,1,-15.494491,34.674153
mwi,1.9435703806064573,1,-15.558742,35.010733
mwi,1.9436395128679795,1,-15.97529,35.029295
mwi,1.9436641079994827,0,-13.887295,33.74622
mwi,1.9438887274191312,1,-12.915144,34.265595
mwi,1.9440272336633697,1,-16.497695,34.947832
mwi,1.9441198128807229,1,-15.851081,35.249045
mwi,1.9443423172399228,1,-15.553168,35.64588
mwi,1.9450092260145377,1,-15.361921,35.265958
mwi,1.9455149067526654,1,-14.752119,35.681512
mwi,1.9457877495505438,1,-14.410488,34.132618
mwi,1.9459867465236143,1,-14.095697,34.168091
mwi,1.9463298093283883,1,-12.474514,34.069092
mwi,1.9466117166710466,0,-14.008755,33.728111
mwi,1.946713723014971,1,-13.514585,34.282768
mwi,1.9474683765830565,1,-15.97529,35.029295
mwi,1.9475479028559262,1,-14.860188,35.551947
mwi,1.9476258579410344,0,-15.40761,35.335927
mwi,1.9479958122286558,1,-12.933083,33.60355
mwi,1.9480152707847835,0,-13.956877,33.740034
mwi,1.948366032409591,1,-12.01483,34.614247
mwi,1.9483795446243433,1,-15.849466,35.286663
mwi,1.948415440221672,0,-15.703406,35.005569
mwi,1.948489475970275,1,-11.196191,33.965921
mwi,1.948832892723941,1,-15.568044,34.692717
mwi,1.9494148364988175,1,-14.503987,35.326367
mwi,1.9500314672650525,1,-16.750418,35.257341
mwi,1.9502298478490776,1,-12.018345,34.620035
mwi,1.9503184306093548,1,-15.397163,34.544338
mwi,1.95032658467097,0,-12.054302,34.742048
mwi,1.9505363019790005,1,-14.193944,34.379958
mwi,1.9505634230969822,1,-15.856066,35.112088
mwi,1.9507084074692236,1,-14.453137,35.262859
mwi,1.950806425413445,1,-15.805679,35.546449
mwi,1.9509902543815836,1,-12.356494,34.016562
mwi,1.9510957656828227,1,-13.045424,34.323395
mwi,1.9516642214150666,1,-15.543872,34.726405
mwi,1.9517289543508558,1,-12.549529,33.519392
mwi,1.9518964671383903,1,-16.081528,34.529636
mwi,1.9519664695962118,1,-15.35411,34.803532
mwi,1.9522984494842348,1,-16.044566,35.695152
mwi,1.952865527405672,1,-15.964919,34.950694
mwi,1.9530926848978594,1,-13.336095,33.755512
mwi,1.953112808187271,1,-13.830846,34.42995
mwi,1.953453393349805,0,-15.388462,35.344203
mwi,1.9538349502547452,1,-15.333546,34.911879
mwi,1.95428841921494,1,-11.240231,33.864865
mwi,1.954432787198136,1,-13.835717,33.897107
mwi,1.9545023252059484,1,-15.598949,34.517429
mwi,1.954503671938316,1,-16.007173,35.1575
mwi,1.954699103523773,1,-16.207909,35.15497
mwi,1.9547451514112553,1,-15.743748,34.383647
mwi,1.9549496475414923,0,-15.401425,35.336762
mwi,1.9551846005421902,1,-15.22401,35.203621
mwi,1.9552132445036952,1,-10.076443,33.560035
mwi,1.9553816637457078,1,-15.66464,34.955245
mwi,1.9560626700456805,1,-15.253792,35.256139
mwi,1.9560760078758568,1,-14.931677,35.03003
mwi,1.9562672697707149,0,-14.999638,34.954637
mwi,1.956354772842991,1,-14.166801,34.19226
mwi,1.956497146626336,1,-14.156098,33.857402
mwi,1.9565150339947017,1,-11.350481,33.458365
mwi,1.957110393295853,1,-14.846169,35.50009
mwi,1.9571733616669247,1,-14.898374,34.879442
mwi,1.957453999973314,1,-12.023432,33.985497
mwi,1.9574788109273118,1,-14.846169,35.50009
mwi,1.9580364876208776,0,-11.451314,34.008785
mwi,1.9580661934290566,0,-11.415627,34.018966
mwi,1.9581641941074783,1,-15.50833,35.782588
mwi,1.9582810490390423,1,-15.647325,35.458836
mwi,1.958289543812436,1,-15.397163,34.544338
mwi,1.9583144065638327,1,-13.423647,33.82757
mwi,1.9589522604509124,0,-15.607846,34.525082
mwi,1.9589589733937895,1,-12.213252,34.00483
mwi,1.9590573366540025,1,-13.557205,32.897253
mwi,1.9591702808819613,1,-9.776431,33.307894
mwi,1.9597413213044026,1,-11.95341,33.367064
mwi,1.9597429788211624,1,-14.167398,33.967162
mwi,1.9598395464382188,1,-9.686698,33.490198
mwi,1.960011651928442,1,-15.847348,34.995895
mwi,1.960472855966849,1,-13.472007,33.602711
mwi,1.9605518987973307,1,-14.219633,35.025718
mwi,1.960655234607823,1,-15.538003,35.626395
mwi,1.9610368519430612,1,-15.626989,34.488763
mwi,1.961451464221299,1,-16.041099,35.145198
mwi,1.9625074474299915,0,-11.025932,33.845638
mwi,1.9625464612307244,1,-13.916922,33.1276
mwi,1.9628064323750152,1,-13.950627,34.08006
mwi,1.963012378832417,1,-14.166801,34.19226
mwi,1.9630602396288555,1,-12.01483,34.614247
mwi,1.9633441411713655,1,-15.916279,35.384048
mwi,1.9639636121616315,1,-14.415021,34.737562
mwi,1.9644253600727253,0,-12.931315,34.286991
mwi,1.9645120171208221,1,-14.079133,34.532966
mwi,1.9645735351647293,1,-10.998117,33.830001
mwi,1.9650700304974797,1,-13.230821,33.569775
mwi,1.9650746232001683,1,-13.395012,33.10138
mwi,1.9652088993235095,1,-15.634718,35.531409
mwi,1.9652877608630956,1,-15.790143,35.411892
mwi,1.965350487512973,1,-10.94494,33.766007
mwi,1.9654652446498884,1,-13.639242,33.637618
mwi,1.9657620782762844,1,-14.123186,33.59488
mwi,1.965787761153161,1,-15.410241,34.51808
mwi,1.9658005602903903,1,-14.167398,33.967162
mwi,1.9658372535676596,1,-13.209255,34.326557
mwi,1.9659255784919962,1,-12.768201,34.200761
mwi,1.9662592987726173,1,-15.938183,35.467495
mwi,1.9663535700383292,0,-15.369294,35.346946
mwi,1.9664253612329872,1,-14.027634,34.036002
mwi,1.9665062687698236,0,-15.853133,35.080689
mwi,1.9667244912107273,1,-15.253792,35.256139
mwi,1.967184063631074,1,-9.748276,33.877764
mwi,1.967393454615492,1,-12.474514,34.069092
mwi,1.967514194351962,1,-15.665454,34.923029
mwi,1.967657051577695,1,-15.908184,35.294892
mwi,1.9678314534192622,1,-11.499307,33.394599
mwi,1.967843418618372,1,-16.648067,35.113616
mwi,1.9678666238530087,1,-13.222906,33.832923
mwi,1.9688098199525181,1,-13.870775,33.394422
mwi,1.968960678149777,1,-13.305415,33.797999
mwi,1.9692356118359848,1,-9.678125,33.40707
mwi,1.9693706131229083,1,-15.400676,34.777934
mwi,1.9696443623752649,1,-14.641939,34.583085
mwi,1.9703405194143695,1,-16.207909,35.15497
mwi,1.9706571741786847,1,-15.465583,35.635228
mwi,1.9708130843489007,1,-15.553168,35.64588
mwi,1.9716023040477473,1,-15.276547,34.623749
mwi,1.9716677500610589,0,-12.054302,34.742048
mwi,1.9719714123111893,1,-15.427582,34.825967
mwi,1.9720606074318245,1,-14.14077,34.056561
mwi,1.9720868583535074,1,-15.526099,35.589777
mwi,1.9726011650851056,1,-13.70606,32.988531
mwi,1.9727160102775985,1,-15.397766,34.772403
mwi,1.9727635326643653,1,-14.992631,34.928059
mwi,1.9730332935170185,1,-15.431764,35.003062
mwi,1.9730950532821194,1,-13.365946,33.737434
mwi,1.9731645964696716,1,-13.472007,33.602711
mwi,1.973231202744715,1,-13.628619,33.495548
mwi,1.9734882732346763,1,-15.282556,34.70229
mwi,1.9736667411720452,1,-11.585584,34.239631
mwi,1.9740754744455253,1,-15.835268,35.167445
mwi,1.9747240296751858,1,-15.187795,34.828257
mwi,1.974745888177455,1,-15.681641,35.073323
mwi,1.9750069470671194,1,-13.505623,33.83564
mwi,1.9754322555081976,1,-13.76407,33.614923
mwi,1.9754723812264239,1,-15.276547,34.623749
mwi,1.9754973389397181,1,-15.567784,34.519127
mwi,1.9758662659122646,1,-14.410488,34.132618
mwi,1.9766806246153006,1,-15.572013,35.303079
mwi,1.976889906825182,1,-15.061575,35.300281
mwi,1.9769880939742388,1,-13.577768,33.56351
mwi,1.9773396774511063,1,-15.282556,34.70229
mwi,1.9777148891747,1,-14.718437,34.69204
mwi,1.978002416535122,1,-13.80165,33.52983
mwi,1.9782050634982242,1,-15.965693,35.392825
mwi,1.9785247156053463,0,-13.900288,33.77319
mwi,1.9794519581060428,1,-13.217297,33.96869
mwi,1.9798504464818993,1,-16.349154,35.128115
mwi,1.9801077477057274,0,-15.718961,35.070469
mwi,1.9801079289966232,0,-13.983474,33.798561
mwi,1.9802949435047843,1,-14.14077,34.056561
mwi,1.9811276902843744,1,-13.776575,34.403131
mwi,1.981351161528351,1,-13.175196,33.80253
mwi,1.9819638038948828,1,-14.531922,34.702913
mwi,1.9821378431546588,1,-14.918698,34.586335
mwi,1.9822156773791701,1,-9.834715,33.411655
mwi,1.9822379157290302,1,-15.38839,35.467089
mwi,1.9823775097186425,1,-16.5564,35.033896
mwi,1.9823898374995432,0,-11.482671,34.030325
mwi,1.9829262772596241,1,-16.483227,35.240196
mwi,1.9830092722316301,1,-15.735286,34.52086
mwi,1.9836595989323274,1,-13.785994,32.860543
mwi,1.983926459130651,0,-12.931315,34.286991
mwi,1.9844503898189352,1,-9.651637,33.813854
mwi,1.9850100348136535,1,-10.002351,33.932955
mwi,1.9852964744287018,1,-13.577768,33.56351
mwi,1.9853272334506549,1,-15.349341,34.850334
mwi,1.9854752272517635,1,-16.04697,34.910217
mwi,1.9869844739576352,1,-15.494491,34.674153
mwi,1.9870440582319893,1,-15.361921,35.265958
mwi,1.9870461128621395,1,-15.851081,35.249045
mwi,1.9871641332351753,1,-13.728265,33.301121
mwi,1.9875138433727881,1,-14.402079,33.945271
mwi,1.987747346046321,1,-9.904199,33.900847
mwi,1.9877672880448372,1,-12.910544,33.939109
mwi,1.9880381366428639,1,-10.916977,34.00885
mwi,1.9882473463363866,1,-14.885393,34.740982
mwi,1.9888987245242782,1,-14.41125,35.595181
mwi,1.9892703104299598,1,-14.185037,33.870781
mwi,1.9893243955471474,1,-10.961302,33.649999
mwi,1.989416465423413,1,-14.038697,34.511056
